date,barangay,course,applicant_count
2021-01-01,Abuanan,Cookery NC II,28
2021-01-01,Abuanan,Bread and Pastry NC II,27
2021-01-01,Abuanan,Computer Systems Servicing NC II,20
2021-01-01,Abuanan,Carpentry NC II,16
2021-01-01,Abuanan,Masonry NC II,15
2021-01-01,Abuanan,Shielded Metal Arc Welding NC I,15
2021-01-01,Abuanan,Electrical Installation and Maintenance NC II,15
2021-01-01,Abuanan,Driving NC II,20
2021-01-01,Alianza,Cookery NC II,29
2021-01-01,Alianza,Bread and Pastry NC II,26
2021-01-01,Alianza,Computer Systems Servicing NC II,22
2021-01-01,Alianza,Carpentry NC II,20
2021-01-01,Alianza,Masonry NC II,20
2021-01-01,Alianza,Shielded Metal Arc Welding NC I,13
2021-01-01,Alianza,Electrical Installation and Maintenance NC II,11
2021-01-01,Alianza,Driving NC II,18
2021-01-01,Atipuluan,Cookery NC II,30
2021-01-01,Atipuluan,Bread and Pastry NC II,27
2021-01-01,Atipuluan,Computer Systems Servicing NC II,19
2021-01-01,Atipuluan,Carpentry NC II,17
2021-01-01,Atipuluan,Masonry NC II,19
2021-01-01,Atipuluan,Shielded Metal Arc Welding NC I,17
2021-01-01,Atipuluan,Electrical Installation and Maintenance NC II,12
2021-01-01,Atipuluan,Driving NC II,22
2021-01-01,Bacong,Cookery NC II,43
2021-01-01,Bacong,Bread and Pastry NC II,35
2021-01-01,Bacong,Computer Systems Servicing NC II,24
2021-01-01,Bacong,Carpentry NC II,25
2021-01-01,Bacong,Masonry NC II,23
2021-01-01,Bacong,Shielded Metal Arc Welding NC I,16
2021-01-01,Bacong,Electrical Installation and Maintenance NC II,19
2021-01-01,Bacong,Driving NC II,25
2021-01-01,Bagroy,Cookery NC II,49
2021-01-01,Bagroy,Bread and Pastry NC II,35
2021-01-01,Bagroy,Computer Systems Servicing NC II,24
2021-01-01,Bagroy,Carpentry NC II,22
2021-01-01,Bagroy,Masonry NC II,25
2021-01-01,Bagroy,Shielded Metal Arc Welding NC I,17
2021-01-01,Bagroy,Electrical Installation and Maintenance NC II,19
2021-01-01,Bagroy,Driving NC II,26
2021-01-01,Balingasag,Cookery NC II,36
2021-01-01,Balingasag,Bread and Pastry NC II,23
2021-01-01,Balingasag,Computer Systems Servicing NC II,21
2021-01-01,Balingasag,Carpentry NC II,16
2021-01-01,Balingasag,Masonry NC II,16
2021-01-01,Balingasag,Shielded Metal Arc Welding NC I,15
2021-01-01,Balingasag,Electrical Installation and Maintenance NC II,14
2021-01-01,Balingasag,Driving NC II,23
