application_date,course_applied,total_applications
2021-01-01,Bread and Pastry NC II,297
2021-01-01,Carpentry NC II,269
2021-01-01,Computer Systems Servicing NC II,282
2021-01-01,Cookery NC II,498
2021-01-01,Driving NC II,267
2021-01-01,Electrical Installation and Maintenance NC II,215
2021-01-01,Masonry NC II,183
2021-01-01,Shielded Metal Arc Welding NC I,236
2021-02-01,Bread and Pastry NC II,331
2021-02-01,Carpentry NC II,227
2021-02-01,Computer Systems Servicing NC II,317
2021-02-01,Cookery NC II,416
2021-02-01,Driving NC II,233
2021-02-01,Electrical Installation and Maintenance NC II,219
2021-02-01,Masonry NC II,196
2021-02-01,Shielded Metal Arc Welding NC I,153
2021-03-01,Bread and Pastry NC II,317
2021-03-01,Carpentry NC II,190
2021-03-01,Computer Systems Servicing NC II,291
2021-03-01,Cookery NC II,456
2021-03-01,Driving NC II,218
2021-03-01,Electrical Installation and Maintenance NC II,213
2021-03-01,Masonry NC II,139
2021-03-01,Shielded Metal Arc Welding NC I,189
2021-04-01,Bread and Pastry NC II,315
2021-04-01,Carpentry NC II,219
2021-04-01,Computer Systems Servicing NC II,315
2021-04-01,Cookery NC II,443
2021-04-01,Driving NC II,188
2021-04-01,Electrical Installation and Maintenance NC II,161
2021-04-01,Masonry NC II,139
2021-04-01,Shielded Metal Arc Welding NC I,156
2021-05-01,Bread and Pastry NC II,303
2021-05-01,Carpentry NC II,192
2021-05-01,Computer Systems Servicing NC II,284
2021-05-01,Cookery NC II,310
2021-05-01,Driving NC II,191
2021-05-01,Electrical Installation and Maintenance NC II,171
2021-05-01,Masonry NC II,208
2021-05-01,Shielded Metal Arc Welding NC I,153
2021-06-01,Bread and Pastry NC II,313
2021-06-01,Carpentry NC II,223
2021-06-01,Computer Systems Servicing NC II,277
2021-06-01,Cookery NC II,344
2021-06-01,Driving NC II,207
2021-06-01,Electrical Installation and Maintenance NC II,207
2021-06-01,Masonry NC II,139
2021-06-01,Shielded Metal Arc Welding NC I,138
2021-07-01,Bread and Pastry NC II,330
2021-07-01,Carpentry NC II,224
2021-07-01,Computer Systems Servicing NC II,369
2021-07-01,Cookery NC II,473
2021-07-01,Driving NC II,274
2021-07-01,Electrical Installation and Maintenance NC II,193
2021-07-01,Masonry NC II,168
2021-07-01,Shielded Metal Arc Welding NC I,179
2021-08-01,Bread and Pastry NC II,339
2021-08-01,Carpentry NC II,192
2021-08-01,Computer Systems Servicing NC II,281
2021-08-01,Cookery NC II,471
2021-08-01,Driving NC II,309
2021-08-01,Electrical Installation and Maintenance NC II,199
2021-08-01,Masonry NC II,253
2021-08-01,Shielded Metal Arc Welding NC I,224
2021-09-01,Bread and Pastry NC II,346
2021-09-01,Carpentry NC II,168
2021-09-01,Computer Systems Servicing NC II,272
2021-09-01,Cookery NC II,436
2021-09-01,Driving NC II,203
2021-09-01,Electrical Installation and Maintenance NC II,201
2021-09-01,Masonry NC II,251
2021-09-01,Shielded Metal Arc Welding NC I,186
2021-10-01,Bread and Pastry NC II,297
2021-10-01,Carpentry NC II,236
2021-10-01,Computer Systems Servicing NC II,250
2021-10-01,Cookery NC II,381
2021-10-01,Driving NC II,234
2021-10-01,Electrical Installation and Maintenance NC II,205
2021-10-01,Masonry NC II,147
2021-10-01,Shielded Metal Arc Welding NC I,199
2021-11-01,Bread and Pastry NC II,251
2021-11-01,Carpentry NC II,226
2021-11-01,Computer Systems Servicing NC II,256
2021-11-01,Cookery NC II,432
2021-11-01,Driving NC II,192
2021-11-01,Electrical Installation and Maintenance NC II,178
2021-11-01,Masonry NC II,157
2021-11-01,Shielded Metal Arc Welding NC I,179
2021-12-01,Bread and Pastry NC II,299
2021-12-01,Carpentry NC II,211
2021-12-01,Computer Systems Servicing NC II,263
2021-12-01,Cookery NC II,501
2021-12-01,Driving NC II,262
2021-12-01,Electrical Installation and Maintenance NC II,239
2021-12-01,Masonry NC II,201
2021-12-01,Shielded Metal Arc Welding NC I,193
2022-01-01,Bread and Pastry NC II,337
2022-01-01,Carpentry NC II,225
2022-01-01,Computer Systems Servicing NC II,374
2022-01-01,Cookery NC II,515
2022-01-01,Driving NC II,271
2022-01-01,Electrical Installation and Maintenance NC II,251
2022-01-01,Masonry NC II,259
2022-01-01,Shielded Metal Arc Welding NC I,244
2022-02-01,Bread and Pastry NC II,373
2022-02-01,Carpentry NC II,270
2022-02-01,Computer Systems Servicing NC II,326
2022-02-01,Cookery NC II,548
2022-02-01,Driving NC II,216
2022-02-01,Electrical Installation and Maintenance NC II,241
2022-02-01,Masonry NC II,176
2022-02-01,Shielded Metal Arc Welding NC I,203
2022-03-01,Bread and Pastry NC II,329
2022-03-01,Carpentry NC II,177
2022-03-01,Computer Systems Servicing NC II,252
2022-03-01,Cookery NC II,471
2022-03-01,Driving NC II,263
2022-03-01,Electrical Installation and Maintenance NC II,213
2022-03-01,Masonry NC II,178
2022-03-01,Shielded Metal Arc Welding NC I,193
2022-04-01,Bread and Pastry NC II,331
2022-04-01,Carpentry NC II,174
2022-04-01,Computer Systems Servicing NC II,257
2022-04-01,Cookery NC II,392
2022-04-01,Driving NC II,216
2022-04-01,Electrical Installation and Maintenance NC II,241
2022-04-01,Masonry NC II,193
2022-04-01,Shielded Metal Arc Welding NC I,162
2022-05-01,Bread and Pastry NC II,281
2022-05-01,Carpentry NC II,203
2022-05-01,Computer Systems Servicing NC II,290
2022-05-01,Cookery NC II,424
2022-05-01,Driving NC II,206
2022-05-01,Electrical Installation and Maintenance NC II,178
2022-05-01,Masonry NC II,176
2022-05-01,Shielded Metal Arc Welding NC I,160
2022-06-01,Bread and Pastry NC II,306
2022-06-01,Carpentry NC II,182
2022-06-01,Computer Systems Servicing NC II,316
2022-06-01,Cookery NC II,379
2022-06-01,Driving NC II,200
2022-06-01,Electrical Installation and Maintenance NC II,146
2022-06-01,Masonry NC II,162
2022-06-01,Shielded Metal Arc Welding NC I,149
2022-07-01,Bread and Pastry NC II,377
2022-07-01,Carpentry NC II,226
2022-07-01,Computer Systems Servicing NC II,421
2022-07-01,Cookery NC II,539
2022-07-01,Driving NC II,246
2022-07-01,Electrical Installation and Maintenance NC II,260
2022-07-01,Masonry NC II,197
2022-07-01,Shielded Metal Arc Welding NC I,215
2022-08-01,Bread and Pastry NC II,358
2022-08-01,Carpentry NC II,230
2022-08-01,Computer Systems Servicing NC II,478
2022-08-01,Cookery NC II,513
2022-08-01,Driving NC II,286
2022-08-01,Electrical Installation and Maintenance NC II,218
2022-08-01,Masonry NC II,171
2022-08-01,Shielded Metal Arc Welding NC I,171
2022-09-01,Bread and Pastry NC II,346
2022-09-01,Carpentry NC II,219
2022-09-01,Computer Systems Servicing NC II,334
2022-09-01,Cookery NC II,454
2022-09-01,Driving NC II,241
2022-09-01,Electrical Installation and Maintenance NC II,209
2022-09-01,Masonry NC II,180
2022-09-01,Shielded Metal Arc Welding NC I,195
2022-10-01,Bread and Pastry NC II,295
2022-10-01,Carpentry NC II,237
2022-10-01,Computer Systems Servicing NC II,268
2022-10-01,Cookery NC II,412
2022-10-01,Driving NC II,242
2022-10-01,Electrical Installation and Maintenance NC II,225
2022-10-01,Masonry NC II,171
2022-10-01,Shielded Metal Arc Welding NC I,166
2022-11-01,Bread and Pastry NC II,289
2022-11-01,Carpentry NC II,192
2022-11-01,Computer Systems Servicing NC II,216
2022-11-01,Cookery NC II,472
2022-11-01,Driving NC II,230
2022-11-01,Electrical Installation and Maintenance NC II,154
2022-11-01,Masonry NC II,173
2022-11-01,Shielded Metal Arc Welding NC I,184
2022-12-01,Bread and Pastry NC II,338
2022-12-01,Carpentry NC II,241
2022-12-01,Computer Systems Servicing NC II,352
2022-12-01,Cookery NC II,485
2022-12-01,Driving NC II,295
2022-12-01,Electrical Installation and Maintenance NC II,189
2022-12-01,Masonry NC II,182
2022-12-01,Shielded Metal Arc Welding NC I,206
2023-01-01,Bread and Pastry NC II,339
2023-01-01,Carpentry NC II,179
2023-01-01,Computer Systems Servicing NC II,339
2023-01-01,Cookery NC II,519
2023-01-01,Driving NC II,276
2023-01-01,Electrical Installation and Maintenance NC II,198
2023-01-01,Masonry NC II,229
2023-01-01,Shielded Metal Arc Welding NC I,253
2023-02-01,Bread and Pastry NC II,388
2023-02-01,Carpentry NC II,232
2023-02-01,Computer Systems Servicing NC II,344
2023-02-01,Cookery NC II,503
2023-02-01,Driving NC II,234
2023-02-01,Electrical Installation and Maintenance NC II,211
2023-02-01,Masonry NC II,234
2023-02-01,Shielded Metal Arc Welding NC I,216
2023-03-01,Bread and Pastry NC II,322
2023-03-01,Carpentry NC II,190
